Job_Title,Position,Employer,Province,Location,Skill,Seniority,Work_Type,Industry_Type,Avg_Salary
Business and Marketing Analysts,Business Analyst,Infosys,Ontario,"Markham, Ontario","JIRA, POWER BI, SQL, SALES, TABLEAU",ANY,In-Person,Others,91500
Business Systems Analysts,System Analyst,Gold Valley Daycare & Osc,Alberta,"Leduc, Alberta",PYTHON,ANY,In-Person,Automotive,98009.6
Senior Data Analysts,Analyst,APPLIED CONSUMER & CLINICAL EVALUATIONS INC.,Ontario,"Mississauga, Ontario","PYTHON, RESEARCH",ANY,In-Person,Healthcare,107120
Financial and Operational Analysts,Analyst,BMO Financial Group,Ontario,"Toronto, Ontario","FILING, STATISTICS, NO SQL",ANY,In-Person,Finance,54000
Systems and Data Analysts,System Analyst,ISSI-Tec Manufacturing Inc.,British Columbia,"North Vancouver, British Columbia","MATLAB, SQL, ADP, LABORATORY EXPERIENCE, VISIO",ANY,In-Person,Manufacturing,85000
Senior Data Analysts,Data Analyst,V-Tech Solutions,Quebec,"Montreal, Quebec","TABLEAU, POWER BI, DATA MODELING, AZURE, RELATIONAL DATABASES",Senior,In-Person,Technology,158640
Database Analysts,Analyst,Infitious Technologies,Ontario,"Hamilton, Ontario","PYTHON, NO SQL",ANY,In-Person,Technology,80080
Database Analysts,Analyst,MYCANADAPAYDAY.COM,Nova Scotia,"Dartmouth, Nova Scotia","PYTHON, DATABASES, SQL, COMPUTER SKILLS, PYTHON",ANY,In-Person,Others,76960
Database Analysts,Analyst,Technology Solutions,Ontario,"Mississauga, Ontario",PYTHON,ANY,In-Person,Technology,89440
Senior Business Analysts,Analyst,Government of Alberta,Alberta,"Edmonton, Alberta","RESEARCH, NO SQL, STRATEGIC PLANNING, TIME MANAGEMENT",ANY,In-Person,Government,79500
Senior Business Analysts,Business Analyst,Canadian Cancer Society,British Columbia,"Victoria, British Columbia","NO SQL, SQL, MICROSOFT OUTLOOK, SALESFORCE, VISIO",Senior,In-Person,Healthcare,66000
Senior Business Analysts,Business Analyst,Canadian Cancer Society,Newfoundland and Labrador,"Victoria, Newfoundland and Labrador","NO SQL, SQL, MICROSOFT OUTLOOK, SALESFORCE, VISIO",Senior,In-Person,Healthcare,66000
Senior Business Analysts,Business Analyst,Canadian Cancer Society,Manitoba,"Victoria, Manitoba","NO SQL, SQL, MICROSOFT OUTLOOK, SALESFORCE, VISIO",Senior,In-Person,Healthcare,66000
Senior Supply Chain Data Analysts,Business Analyst,Lantic Inc.,British Columbia,"Vancouver, British Columbia","BILINGUAL, TABLEAU, COMPUTER SCIENCE, POWER BI, ERP SYSTEMS",Senior,In-Person,Others,90000
Financial and Operational Analysts,Analyst,Niche Bakers Corp,Ontario,"Etobicoke, Ontario","NO SQL, ACCOUNTS RECEIVABLE, SQL, MICROSOFT OUTLOOK, FINANCIAL AUDITING",ANY,In-Person,Others,56500
Systems and Data Analysts,Data Analyst,AG Marketing & Development Group Inc,Ontario,"Mississauga, Ontario","PYTHON, NO SQL",ANY,In-Person,Construction,89440
Systems and Data Analysts,Analyst,Seequent,Ontario,"Toronto, Ontario","CUSTOMER SERVICE, DATABASE MANAGEMENT, COMPUTER NETWORKING",ANY,In-Person,Others,56000
Senior Supply Chain Data Analysts,Business Analyst,District of Squamish,British Columbia,"Squamish, British Columbia","ERP SYSTEMS, SYSTEM DESIGN, DATABASES, BUSINESS DEVELOPMENT, DRIVING",ANY,In-Person,Others,87734.4
Systems and Data Analysts,Statistician,G Adventures,Ontario,"Toronto, Ontario","BUSINESS INTELLIGENCE, RELATIONAL DATABASES, SALESFORCE, SQL, DIGITAL MARKETING",Senior,In-Person,Others,76000
Senior Business Analysts,Business Analyst,Foilcon,Ontario,"Toronto, Ontario","POWER BI, WATERFALL, CUSTOMER SERVICE, DEVOPS, ERP SYSTEMS",ANY,In-Person,Technology,80000
Senior Supply Chain Data Analysts,Quantitative Analyst,"Connor, Clark & Lunn Financial Group",British Columbia,"Vancouver, British Columbia","INVESTMENT, SQL",Senior,In-Person,Finance,135000
Senior Data Analysts,Analyst,ITK,Ontario,"Ottawa, Ontario","TABLEAU, STATISTICAL SOFTWARE, COMPUTER OPERATION, SAS, WORD PROCESSING",ANY,In-Person,Technology,63000
Senior Supply Chain Data Analysts,Data Analyst,Sobeys,Nova Scotia,"Stellarton, Nova Scotia","SAP, MERCHANDISING, ERP SYSTEMS, PROCESS IMPROVEMENT, CONTINUOUS IMPROVEMENT",ANY,In-Person,Others,87000
Business Systems Analysts,Data Analyst,City of Edmonton,Alberta,"Edmonton, Alberta","COMPUTER OPERATION, SQL, SAP, PRESENTATION SKILLS",ANY,In-Person,Technology,96314.4
Financial and Operational Analysts,Analyst,BGIS,Ontario,"Markham, Ontario","TABLEAU, POWER BI, SQL, MICROSOFT ACCESS, RELATIONAL DATABASES",ANY,In-Person,Others,76500
Financial and Operational Analysts,Analyst,Arc'teryx,British Columbia,"North Vancouver, British Columbia","SQL, STATISTICS, NO SQL",ANY,In-Person,Others,77500
Senior Supply Chain Data Analysts,Analyst,Scotiabank,Ontario,"Toronto, Ontario","AGILE, BUSINESS REQUIREMENTS, NO SQL",ANY,In-Person,Finance,73000
Business Systems Analysts,System Analyst,Project X,Ontario,"Toronto, Ontario","POWER BI, AZURE, ORACLE, BUSINESS INTELLIGENCE, WATERFALL",Senior,In-Person,Others,90500
Senior Supply Chain Data Analysts,Analyst,Mastercard,Ontario,"Toronto, Ontario","PYTHON, NO SQL, POWER BI, SQL, MICROSOFT ACCESS",Senior,In-Person,Automotive,75000
Senior Supply Chain Data Analysts,Analyst,Karcher North America,Ontario,"Mississauga, Ontario","SQL, SAP, WRITING SKILLS, RESEARCH, PRESENTATION SKILLS",ANY,In-Person,Others,116000
Senior Business Intelligence Analysts,Business Analyst,BC Centre for Excellence in HIV/AIDS,British Columbia,"Vancouver, British Columbia","WATERFALL, WRITING SKILLS, BUSINESS ANALYSIS, DATABASES, SQL",ANY,In-Person,Others,80500
Systems and Data Analysts,Analyst,Copperleaf Technologies Inc.,British Columbia,"Vancouver, British Columbia","ORACLE, ENTERPRISE SOFTWARE, DATABASES, SQL, AWS",ANY,In-Person,Technology,97500
Business and Technical Analysts,Developer,Dawn InfoTek Inc.,Ontario,"Toronto, Ontario","POWER BI, DATA MODELING, SQL, BUSINESS ANALYSIS, STATISTICS",ANY,In-Person,Others,145600
Senior Business Intelligence Analysts,Analyst,Allstate,Remote,"Canada, Remote","PYTHON, SQL, FINANCIAL AUDITING, OFFICE SUITE, TABLEAU",ANY,In-Person,Government,78150
Senior Data Analysts,Analyst,1st Call Industrial Ltd.,Ontario,"Mississauga, Ontario","XML, VISUAL BASIC, OBJECTIVE-C, PYTHON, WINDOWS",ANY,In-Person,Manufacturing,90355.2
Senior Business Intelligence Analysts,Analyst,BreezeMaxWeb,Ontario,"Toronto, Ontario",NO SQL,ANY,In-Person,Others,47320
Business Systems Analysts,System Analyst,Rubinza Inc.,Ontario,"Richmond Hill, Ontario","PYTHON, COMPUTER NETWORKING, COMPUTER SKILLS",ANY,In-Person,Others,90064
Senior Business Analysts,Business Analyst,Mariner Innovations,Remote,Remote,"ERP SYSTEMS, NO SQL",Senior,Remote,Others,75250
Senior Business Analysts,Analyst,Emterra Group,Ontario,"Oakville, Ontario","VENDOR MANAGEMENT, LOGISTICS, PROJECT MANAGEMENT, PROJECT MANAGEMENT SOFTWARE, NO SQL",ANY,In-Person,Others,65000
Senior Supply Chain Data Analysts,Business Analyst,The Salvation Army Canada and Bermuda,Ontario,"Toronto, Ontario","AZURE, PROJECT MANAGEMENT, UNIT TESTING, BUSINESS REQUIREMENTS, NO SQL",Senior,In-Person,Others,113000
Senior Business Intelligence Analysts,Analyst,Jazz Aviation LP,Nova Scotia,"Halifax, Nova Scotia","PYTHON, NO SQL, POWER BI, DATA MODELING, SQL",ANY,In-Person,Transportation,56500
Senior Supply Chain Data Analysts,Analyst,ENERCARE,Ontario,"Markham, Ontario","BUSINESS INTELLIGENCE, SALES, CUSTOMER SERVICE, R, FINANCIAL REPORTING",ANY,In-Person,Automotive,76000
Database Analysts,Analyst,Government of Alberta,Alberta,"Edmonton, Alberta","ARCGIS, R, STATISTICS, PYTHON, GIS",ANY,In-Person,Government,43720.28
Senior Business Analysts,Analyst,Jeevan Technologies,Ontario,"Toronto, Ontario","SFTP, SQL, AZURE, VISUAL BASIC, KANBAN",Senior,In-Person,Technology,140400
Business and Marketing Analysts,Analyst,Town of Okotoks,Alberta,"Okotoks, Alberta","AZURE, FILING, OFFICE SUITE, SUPERVISING EXPERIENCE, PROJECT MANAGEMENT",ANY,In-Person,Others,82000
Senior Business Analysts,Logistic Analyst,Labatt Breweries Canada,New Brunswick,"Moncton, New Brunswick","POWER BI, SQL, SAP, SUPPLY CHAIN, LOGISTICS",ANY,In-Person,Others,63000
Senior Business Analysts,Business Analyst,"Taro Pharmaceuticals INC, Canada",Ontario,"Brampton, Ontario","PYTHON, SQL, MICROSOFT ACCESS, MICROSOFT OUTLOOK, STATISTICS",Senior,In-Person,Healthcare,94000
Financial and Operational Analysts,Analyst,G2S2 Capital Inc,Nova Scotia,"Halifax, Nova Scotia","SQL, OFFICE SUITE",ANY,In-Person,Technology,56000
Business and Marketing Analysts,Analyst,University of Toronto,Ontario,"Toronto, Ontario","PYTHON, NO SQL, SAS, R, RESEARCH",ANY,In-Person,Technology,53600
Financial and Operational Analysts,Analyst,Greybrook,Ontario,"Toronto, Ontario","SQL, OFFICE SUITE, STATISTICS, NO SQL, INFORMATION MANAGEMENT",ANY,In-Person,Others,97000
Business and Marketing Analysts,Analyst,Acosta,Ontario,"Toronto, Ontario","PYTHON, SQL, NIELSEN, BUSINESS ANALYSIS, OFFICE SUITE",ANY,In-Person,Others,50600
Senior Business Analysts,Analyst,City of Toronto,Ontario,"Toronto, Ontario","PYTHON, SQL, MICROSOFT ACCESS, PROCUREMENT, VISIO",ANY,In-Person,Technology,94983.2
Business and Technical Analysts,Analyst,BC Public Service,British Columbia,"Abbotsford, British Columbia","RESEARCH, PROJECT MANAGEMENT, ANALYTICS",ANY,In-Person,Service,81500
Business and Technical Analysts,Data Analyst,Entegra LLP,Ontario,"Vaughan, Ontario",STATISTICS,ANY,In-Person,Others,62500
Senior Business Intelligence Analysts,Analyst,Sun Life,Ontario,"Waterloo, Ontario","PEGASYSTEMS, DATA MODELING, TABLEAU, DATABASES, SQL",ANY,In-Person,Others,71000
Senior Business Intelligence Analysts,Analyst,Sun Life,Quebec,"Waterloo, Quebec","PEGASYSTEMS, DATA MODELING, TABLEAU, DATABASES, SQL",ANY,In-Person,Others,71000
Senior Supply Chain Data Analysts,Analyst,TCAT Div of Toromont Industries Ltd,Ontario,"Concord, Ontario","POWER BI, SQL, INVENTORY CONTROL, SALES, PYTHON",ANY,In-Person,Others,61000
Business and Technical Analysts,Business Analyst,Scotiabank,Ontario,"Toronto, Ontario","WATERFALL, PROJECT MANAGEMENT, PRESENTATION SKILLS, SERVICENOW, AGILE",ANY,In-Person,Finance,87500
Systems and Data Analysts,Data Engineer,Aritzia,Ontario,"Vaughan, Ontario","POWER BI, TABLEAU, CLOUD DEVELOPMENT, UX, DATA VISUALIZATION",Senior,In-Person,Technology,112500
Senior Supply Chain Data Analysts,Analyst,Absolute Software,Remote,Remote,"SQL, SALES, STATISTICS, NETSUITE, COMPUTER NETWORKING",ANY,Remote,Technology,62500
Business and Marketing Analysts,Analyst,Toronto Hydro,Ontario,"Toronto, Ontario","MICROSOFT ACCESS, RELATIONAL DATABASES, R, ALTERYX, VISIO",ANY,In-Person,Others,80000
Business and Marketing Analysts,Analyst,Ebury,Ontario,"Toronto, Ontario","CRM SOFTWARE, TABLEAU, SQL, SALES, PYTHON",ANY,In-Person,Others,77500
Systems and Data Analysts,Coordinator,University of Alberta,Alberta,"Edmonton, Alberta","TABLEAU, STATISTICAL SOFTWARE, R, STATISTICS, RESEARCH",ANY,In-Person,Technology,71000
Business and Marketing Analysts,Business Analyst,Emergitel,Quebec,"Montreal, Quebec","BILINGUAL, TABLEAU, BUSINESS ANALYSIS, PROCESS IMPROVEMENT, PYTHON",ANY,In-Person,Technology,137280
Business Systems Analysts,System Analyst,Renteknik Group Inc.,Ontario,"Burlington, Ontario","NO SQL, AUTOCAD, SQL, MICROSOFT ACCESS, MICROSOFT OUTLOOK",ANY,In-Person,Others,67000
Business and Marketing Analysts,Business Analyst,LandSolutions Inc,Ontario,"Toronto, Ontario","POWER BI, ORACLE, BUSINESS ANALYSIS, STATISTICS, TELECOMMUNICATION",ANY,In-Person,Consulting,79000
Senior Supply Chain Data Analysts,Business Analyst,Element Fleet Management,Ontario,"Mississauga, Ontario","JIRA, PYTHON, SQL, OFFICE SUITE, PROJECT MANAGEMENT",ANY,In-Person,Others,91000
Business and Marketing Analysts,Business Analyst,OGGN Inc.,Ontario,"Ottawa, Ontario","BUSINESS ANALYSIS, STATISTICS, ANALYTICS",ANY,In-Person,Others,72000
Senior Supply Chain Data Analysts,Analyst,Trojan Technologies,Ontario,"London, Ontario","POWER BI, SQL, KANBAN, WRITING SKILLS, SUPPLY CHAIN",ANY,In-Person,Technology,69000
Business and Marketing Analysts,Business Analyst,University of Alberta,Alberta,"Edmonton, Alberta","CRM SOFTWARE, BUSINESS ANALYSIS, STATISTICS, NO SQL",ANY,In-Person,Technology,77500
Business and Marketing Analysts,Analyst,CIBC,Ontario,"Toronto, Ontario","PYTHON, TABLEAU, COMPUTER OPERATION, SQL, FINANCIAL AUDITING",ANY,In-Person,Others,90000
Senior Business Intelligence Analysts,Business Analyst,Ingersoll Rand,Ontario,"Barrie, Ontario","SQL, SAP, NO SQL",ANY,In-Person,Others,62500
Senior Business Intelligence Analysts,Analyst,CIBC,Ontario,"Toronto, Ontario","TABLEAU, SQL, MICROSOFT OUTLOOK, OFFICE SUITE, LOSS PREVENTION",ANY,In-Person,Others,70000
Business and Marketing Analysts,Business Analyst,Teleperformance,Ontario,"Toronto, Ontario","SALES SUPPORT, SQL, SALES, SQL, STATISTICAL ANALYSIS",ANY,In-Person,Others,53600
Systems and Data Analysts,Data Specialist,Island Health,British Columbia,"Victoria, British Columbia","COGNOS, DATA MODELING, XML, SQL, DATABASES",Senior,In-Person,Healthcare,115689.6
Systems and Data Analysts,Data Specialist,Island Health,Newfoundland and Labrador,"Victoria, Newfoundland and Labrador","COGNOS, DATA MODELING, XML, SQL, DATABASES",Senior,In-Person,Healthcare,115689.6
Systems and Data Analysts,Data Specialist,Island Health,Manitoba,"Victoria, Manitoba","COGNOS, DATA MODELING, XML, SQL, DATABASES",Senior,In-Person,Healthcare,115689.6
Senior Supply Chain Data Analysts,Business Analyst,Electronic Arts,British Columbia,"Vancouver, British Columbia","POWER BI, AZURE, GOOGLE CLOUD PLATFORM, TABLEAU, DATABASES",Senior,In-Person,Others,106000
Senior Business Intelligence Analysts,Analyst,BC Financial Services Authority,British Columbia,"Vancouver, British Columbia","VISIO, STATISTICS, PRESENTATION SKILLS, RECRUITING, BUSINESS REQUIREMENTS",Senior,In-Person,Technology,112500
Senior Supply Chain Data Analysts,Lead,Vista,Ontario,"Lakeshore, Ontario","SQL, SUPPLY CHAIN, R, SQL, TABLEAU",Senior,In-Person,Others,77750
Senior Supply Chain Data Analysts,Lead,Vista,Manitoba,"Lakeshore, Manitoba","SQL, SUPPLY CHAIN, R, SQL, TABLEAU",Senior,In-Person,Others,77750
Business Systems Analysts,Business Analyst,OSI Maritime Systems,British Columbia,"Burnaby, British Columbia","POWER BI, SYSTEM ADMINISTRATION, SQL, SUPPLY CHAIN, ERP SYSTEMS",ANY,In-Person,Technology,103500
Database Analysts,Analyst,Exioms Canada,Ontario,"Mississauga, Ontario",PYTHON,ANY,In-Person,Others,89440
Business Systems Analysts,System Analyst,St. Paul Education,Alberta,"St. Paul, Alberta","MICROSOFT WINDOWS SERVER, VOIP, DATABASE MANAGEMENT, PROJECT MANAGEMENT, PROJECT MANAGEMENT METHODOLOGY",ANY,In-Person,Education,68000
Business Systems Analysts,System Analyst,TransLink,British Columbia,"Vancouver, British Columbia","AZURE, ENTERPRISE SOFTWARE, DEVOPS, WEBLOGIC, SQL",ANY,In-Person,Others,43720.28
Business Systems Analysts,System Analyst,Fraser Health,British Columbia,"Surrey, British Columbia","RESEARCH, PROJECT MANAGEMENT, BUSINESS REQUIREMENTS, LEADERSHIP, INFORMATION MANAGEMENT",ANY,In-Person,Healthcare,87880
Business and Marketing Analysts,Analyst,NUTRIZA INC.,Ontario,"North York, Ontario","SALES, PYTHON",ANY,In-Person,Others,89440
Senior Business Analysts,Business Analyst,Alberta Pensions Services Corporation (APS),Alberta,"Edmonton, Alberta","PUBLIC SPEAKING, CHANGE MANAGEMENT, PRESENTATION SKILLS, AGILE, BUDGETING",Senior,In-Person,Service,95500
Senior Supply Chain Data Analysts,System Analyst,Techprism.inc,Ontario,"Mississauga, Ontario","JIRA, WRITING SKILLS, MOBILE APPLICATIONS, R, STATISTICS",ANY,In-Person,Technology,92924
Database Analysts,Analyst,ZOMI Technology Ltd.,British Columbia,"Vancouver, British Columbia",PYTHON,ANY,In-Person,Technology,76960
Senior Supply Chain Data Analysts,Analyst,Desjardins,Quebec,"Montreal, Quebec","TABLEAU, SAS, PYTHON, DRAFTING, CONTROL-M",ANY,In-Person,Others,77750
Business and Marketing Analysts,Analyst,Ballad Consulting Group,Alberta,"Edmonton, Alberta","ADOBE PHOTOSHOP, SQL, WRITING SKILLS, ADOBE ILLUSTRATOR, RESEARCH",ANY,In-Person,Consulting,55000
Systems and Data Analysts,System Analyst,Belloy Geologists,Alberta,"Calgary, Alberta","CSS, PYTHON, WINDOWS, OFFICE SUITE, DATABASES",ANY,In-Person,Others,87360
Business and Technical Analysts,Business Analyst,Altis Recruitment,Ontario,"Toronto, Ontario","SAP, ERP SYSTEMS, PYTHON, OFFICE SUITE, PROJECT MANAGEMENT",ANY,In-Person,Technology,104000
Business and Technical Analysts,Analyst,Enerkem Inc.,Quebec,"Sherbrooke, Quebec","BILINGUAL, TABLEAU, MECHANICAL ENGINEERING, PYTHON, PRESENTATION SKILLS",ANY,In-Person,Others,68500
Business and Technical Analysts,Data Engineer,COREL CORPORATION USA,Remote,"Canada, Remote","POWER BI, DATA MODELING, BUSINESS INTELLIGENCE, TABLEAU, POSTGRESQL",ANY,In-Person,Others,105000
Business and Marketing Analysts,Business Analyst,Net Solutions India,Ontario,"Toronto, Ontario","STATISTICS, PRODUCT MANAGEMENT, USER ACCEPTANCE TESTING, AGILE, BUSINESS REQUIREMENTS",ANY,In-Person,Consulting,66000
Systems and Data Analysts,Lead,City of Barrie,Ontario,"Barrie, Ontario","PYTHON, SAP SUCCESSFACTORS, SQL, MICROSOFT ACCESS, MICROSOFT OUTLOOK",Senior,In-Person,Technology,77000
Database Analysts,Analyst,NRIT Consulting,Alberta,"Calgary, Alberta",PYTHON,ANY,In-Person,Technology,89440
Database Analysts,Analyst,Rish Consulting,Alberta,"Calgary, Alberta",PYTHON,ANY,In-Person,Consulting,89440
Database Analysts,Programmer,University of British Columbia,British Columbia,"Vancouver, British Columbia","POWER BI, SQL, BUSINESS INTELLIGENCE, VISUAL BASIC, RELATIONAL DATABASES",ANY,In-Person,Technology,43720.28
Systems and Data Analysts,Analyst,JAAJ Consultancy Services Inc.,Ontario,"Milton, Ontario","MATLAB, SQL, BIG DATA, R, LABORATORY EXPERIENCE",ANY,In-Person,Service,100880
Senior Business Analysts,Business Analyst,Ivey Business School Foundation,Ontario,"London, Ontario","DATA MODELING, RELATIONAL DATABASES, BUSINESS ANALYSIS, RESEARCH, SQL",Senior,In-Person,Education,67500
Financial and Operational Analysts,Quantitative Analyst,"Connor, Clark & Lunn Financial Group",British Columbia,"Vancouver, British Columbia",SQL,ANY,In-Person,Finance,135000
Senior Business Analysts,Business Analyst,Home Trust Company,Ontario,"Toronto, Ontario","BILINGUAL, DATA MODELING, CUSTOMER SERVICE, VISIO, OFFICE SUITE",Mid,In-Person,Others,81500
Senior Supply Chain Data Analysts,Analyst,Enverus,Alberta,"Calgary, Alberta","SALES, PROJECT PLANNING, STATISTICS, SQL, AGILE",ANY,In-Person,Others,87500
Senior Business Intelligence Analysts,Analyst,"Raymond James Financial, Inc.",British Columbia,"Vancouver, British Columbia","POWER BI, SQL, WRITING SKILLS, STATISTICS, OFFICE SUITE",ANY,In-Person,Finance,82500
Business and Technical Analysts,Risk Analyst,Plusgrade,Quebec,"Montreal, Quebec","COMPUTER SCIENCE, SQL, SCHEMATICS, ALTERYX, STATISTICS",ANY,In-Person,Others,75361.795
Senior Supply Chain Data Analysts,Business Analyst,Transatlantic Business Consulting Inc.,Ontario,"Ottawa, Ontario","SOFTWARE DEPLOYMENT, LAN, WAN, COMPUTER NETWORKING",Senior,In-Person,Consulting,158640
Business and Technical Analysts,Analyst,OMERS,Ontario,"Toronto, Ontario","PYTHON, INVESTMENT, POWER BI, SQL, SQL",ANY,In-Person,Others,75361.795
Financial and Operational Analysts,Analyst,Klick Health,Ontario,"Toronto, Ontario","GOOGLE TAG MANAGER, STATISTICS, TABLEAU, SQL, STATISTICAL ANALYSIS",ANY,In-Person,Healthcare,83500
Business and Technical Analysts,Analyst,BC Public Service,British Columbia,"Victoria, British Columbia","STATISTICAL SOFTWARE, STATISTICS, POWER BI, R, STATISTICS",ANY,In-Person,Service,81500
Business and Technical Analysts,Analyst,BC Public Service,Newfoundland and Labrador,"Victoria, Newfoundland and Labrador","STATISTICAL SOFTWARE, STATISTICS, POWER BI, R, STATISTICS",ANY,In-Person,Service,81500
Business and Technical Analysts,Analyst,BC Public Service,Manitoba,"Victoria, Manitoba","STATISTICAL SOFTWARE, STATISTICS, POWER BI, R, STATISTICS",ANY,In-Person,Service,81500
Business and Marketing Analysts,Analyst,Source Energy Services Canada LP,Alberta,"Calgary, Alberta","SQL, OIL & GAS, LOGISTICS, OFFICE SUITE, STATISTICS",ANY,In-Person,Energy,71000
Senior Supply Chain Data Analysts,Business Analyst,Togetherwork Talent Community,Manitoba,"Winnipeg, Manitoba","KANBAN, STATISTICS, SCRUM, AGILE, BUSINESS REQUIREMENTS",ANY,Remote,Technology,70000
